,x,y
4464,0.211277,-0.547753
4465,-0.9730949,-0.38039604
4466,0.28994888,-0.834039
4467,0.34638315,0.9337953
4468,-0.1056238,0.100039765
4469,0.146318,0.733919
4470,0.39547342,0.7169195
4471,-0.28995398,0.13449837
4472,0.54799974,-0.5921245
4473,0.26277342,-0.7989609
4474,-0.058816373,0.7466783
4475,-0.28335664,0.07823768
4476,0.3773311,0.5805459
4477,-0.936117,0.27306682
4478,0.5617459,-0.6067581
4479,0.531511,-0.4863218
4480,-0.28861567,-0.29477647
4481,-0.10792167,-0.03045588
4482,0.010841007,0.20759311
4483,0.17568219,-0.72200173
4484,0.3113705,0.67508507
4485,-0.9903693,-0.35353267
4486,0.35883588,0.90074414
4487,0.416765,0.5348994
4488,-0.82391846,-0.2034847
4489,0.095606156,0.7458537
4490,-0.1958981,0.17694594
4491,-0.30916905,0.1517984
4492,0.33322987,0.8111026
4493,0.2928076,-0.48129475
4494,0.26921916,-0.6223945
4495,-0.3986188,0.082580715
4496,-0.80538076,-0.3150422
4497,-0.93851286,0.27741528
4498,0.20183928,-0.5311875
4499,0.6400871,-0.46419668
4500,-0.98803884,-0.36312994
4501,0.042537622,0.1181471
4502,0.03441984,0.4744726
4503,0.23524159,-0.31367782
4504,0.31773266,0.89594203
4505,-0.937745,-0.39047867
4506,-0.18281458,0.17694947
4507,0.43282306,0.5928327
4508,-0.33556086,0.23325752
4509,0.12806211,0.7155301
4510,-0.18671228,0.123521134
4511,-0.35159615,0.19227688
4512,-0.23265733,0.1778613
4513,0.2993662,-0.50523025
4514,0.06982389,0.5216044
4515,-0.34704024,-0.20495033
4516,0.60607266,-0.2609637
4517,-0.8980394,0.32328117
4518,0.077187896,0.52474785
4519,0.6672302,-0.45192227
4520,-0.8290298,0.36335537
4521,0.025702795,0.10839514
4522,0.21598963,-0.50068676
4523,0.2982815,-0.2508349
4524,0.4148682,0.5462381
4525,-0.024059212,-0.020686643
4526,-0.8339842,0.4372427
4527,-0.88170856,-0.4161124
4528,0.658995,-0.16769116
4529,-0.3892157,0.05430889
4530,0.49065152,-0.49029142
4531,-0.8974296,0.33429015
4532,-0.897816,-0.44764593
4533,-0.8526651,0.3712628
4534,0.36223546,0.96384525
4535,-0.9965966,-0.3534461
4536,-0.7006004,0.3910731
4537,0.008997268,0.021637885
4538,0.19232893,-0.70543444
4539,-0.9409634,-0.27491876
4540,0.1703794,-0.68927616
4541,0.1503209,0.7408155
4542,-0.015682764,0.6938758
4543,-0.28247985,0.17016466
4544,0.16127087,-0.71559554
4545,0.6648489,-0.476624
4546,-0.7992127,0.29196343
4547,0.17218545,-0.2290531
4548,0.5580224,-0.37884942
4549,0.30929935,-0.4455361
4550,0.0700341,0.5326095
4551,0.59576976,-0.3632964
4552,-0.26206732,0.15124254
4553,0.498002,0.44323054
4554,0.36550692,0.54498917
4555,0.22467482,-0.25612655
4556,-0.82026446,-0.20404762
4557,0.4068302,0.49108028
4558,-0.2952517,-0.24404997
4559,0.5852006,-0.21347897
4560,-0.6877125,0.3672895
4561,0.51698315,0.49058625
4562,-0.21886636,0.02669998
4563,-0.8708957,-0.21529868
4564,0.14430843,-0.5943634
4565,-0.85284257,-0.27136436
4566,0.41850558,0.54419416
4567,0.2754787,-0.40528962
4568,0.18361624,-0.70772713
4569,0.4842489,0.487204
4570,-0.3487831,0.19055119
4571,0.6808448,-0.46172613
4572,-0.7840088,0.45594126
4573,-0.37903252,0.057920586
4574,-0.03745518,0.7921893
4575,0.57970047,-0.24249405
4576,-0.049776863,0.78876984
4577,0.4677703,0.5027963
4578,0.3870083,0.7684953
4579,-0.34348813,0.23287515
4580,0.05747238,0.075864874
4581,-0.32698905,0.19972688
4582,-0.108582795,0.09545269
4583,-0.30948308,0.2820011
4584,-0.34780514,0.22878489
4585,0.42206985,0.47606283
4586,-0.8930029,0.2958627
4587,-0.92893916,0.3005666
4588,-0.85562044,-0.24093086
4589,0.22148497,-0.27298275
4590,-0.19382443,-0.05777925
4591,0.63361347,-0.33108836
4592,0.521277,-0.6485728
4593,0.32641137,-0.5335196
4594,0.1632432,-0.60875726
4595,-0.34424362,0.2269574
4596,0.15009646,-0.57712424
4597,-0.94244474,-0.26835415
4598,0.021331286,0.070137985
4599,-0.04223492,0.82401043
4600,-0.2614773,0.0529279
4601,-0.390537,0.05259435
4602,0.36911833,0.9385098
4603,-0.040717572,0.838299
4604,0.5257128,-0.39024952
4605,-0.92965263,0.26682663
4606,0.28816074,-0.8425912
4607,-0.9365569,-0.39678732
4608,-0.847385,-0.29500255
4609,0.025179014,0.09402023
4610,0.071971096,0.6913097
4611,0.165227,-0.29260862
4612,-0.68309885,0.4316167
4613,0.3104949,-0.61521155
4614,-0.24473214,-0.2572753
4615,-0.2952227,0.31552204
4616,0.28917903,-0.7715531
4617,-0.38055506,0.067438744
4618,0.55874115,-0.5879982
4619,0.3249883,-0.34012935
4620,-0.66221523,0.4245453
4621,-0.017834466,0.07668378
4622,-0.34450266,-0.03676192
4623,0.4622532,0.4656376
4624,-0.80348754,-0.1719894
4625,-0.3595328,-0.07608525
4626,0.27140933,-0.8211657
4627,0.22629519,-0.251913
4628,-0.216143,0.3993828
4629,-0.93344223,-0.32564363
4630,0.17568941,-0.5976372
4631,-0.86228126,0.36594906
4632,-0.13991427,0.27551094
4633,0.32140455,-0.54661185
4634,0.37825337,0.5312051
4635,-0.8929823,0.33424437
4636,0.43133715,-0.091474734
4637,-0.015381114,-0.019293299
4638,0.3377955,0.6298147
4639,0.4261836,0.5743303
4640,-0.73784447,0.2912777
4641,0.3199888,-0.5234795
4642,-0.94512904,-0.36799398
4643,0.5733308,-0.1385938
4644,0.38161048,0.8512967
4645,-0.39686415,0.046903968
4646,-0.7465725,0.4339384
4647,0.6458925,-0.43673337
4648,0.032092303,0.6663102
4649,0.15272783,0.7302393
4650,0.09955582,0.55205745
4651,0.14513858,0.68707895
4652,0.36460537,0.90411395
4653,-0.932348,-0.38621545
4654,0.4007052,0.5029079
4655,-0.9531163,-0.36419103
4656,-0.8834947,-0.30612257
4657,0.38317096,0.57701635
4658,-0.22718835,0.19717835
4659,0.64419407,-0.35879034
4660,-0.8230562,0.35589504
4661,0.6000148,-0.31471246
4662,-0.017562084,0.775488
4663,0.22703797,-0.2514875
4664,0.11207391,0.68419594
4665,-0.390256,0.06524399
4666,-0.7692757,0.33009517
4667,0.29952398,-0.1850024
4668,0.28307658,-0.8352394
4669,0.024303114,0.09864615
4670,-0.28889695,-0.028421704
4671,0.28199938,-0.17780048
4672,0.59859806,-0.24862887
4673,-0.8699734,0.3861822
4674,-0.22899301,0.2556643
4675,0.055483535,0.1586017
4676,0.59370905,0.2875415
4677,-0.05516186,0.106343254
4678,0.31268638,-0.8346921
4679,0.14487033,0.73634857
4680,0.5243135,-0.4579483
4681,-0.35492676,0.1910047
4682,-0.99570614,-0.35273522
4683,-0.9442694,0.2706247
4684,-0.13875535,0.11875809
4685,0.49842954,0.424892
4686,-0.8564641,-0.38835552
4687,0.14408557,0.7525626
4688,-0.90020645,-0.4649129
4689,0.4388122,-0.4977669
4690,0.28159538,-0.2960925
4691,-0.009540329,0.06397061
4692,-0.33080506,0.06857283
4693,0.18098143,-0.21496242
4694,-0.33754838,0.08893586
4695,-0.38312328,-0.38651842
4696,0.3242965,0.9665197
4697,-0.01561709,0.7508659
4698,-0.07267493,0.080559984
4699,-0.91640985,0.30439222
4700,-0.051269755,0.1421677
4701,0.14850608,0.7330774
4702,-0.6701187,0.43751386
4703,0.34168413,-0.5025151
4704,-0.3012144,-0.057723463
4705,0.024519136,0.22546269
4706,0.09081024,0.54534274
4707,0.3213234,-0.5436411
4708,0.36761433,0.5138856
4709,-0.88112855,0.34783843
4710,0.33638504,0.8636813
4711,-0.3318044,-0.33958736
4712,-0.6773537,0.34538302
4713,-0.9376696,-0.42325994
4714,0.036004353,0.64016587
4715,0.3613613,0.9360743
4716,0.15321359,0.5632069
4717,0.033685166,0.7049639
4718,-0.80367595,-0.13572781
4719,-0.2769131,0.18897155
4720,0.21823654,-0.29276028
4721,0.25063157,-0.8063241
4722,-0.02605343,0.7141193
4723,-0.38175023,0.09521282
4724,-0.8669528,0.25288352
4725,0.37587804,-0.7798827
4726,0.6103479,-0.5855991
4727,-0.11356763,-0.040118434
4728,-0.26498866,-0.2662398
4729,-0.9230859,-0.4329762
4730,0.2767459,-0.79603755
4731,0.37251917,0.90294135
4732,-0.65968776,0.38681984
4733,-0.014617585,0.6788317
4734,0.50201416,-0.4453952
4735,-0.29170442,0.21925588
4736,-0.24583632,0.17749064
4737,0.24364288,-0.783276
4738,-0.995679,-0.34859595
4739,-0.35069647,0.07719773
4740,-0.23488343,0.38415346
4741,-0.9346626,0.26442277
4742,-0.1892282,0.26314047
4743,0.3770882,-0.7697723
4744,-0.87022483,-0.38472316
4745,-0.10594575,-0.0319417
4746,0.1849139,-0.6398889
4747,0.18086839,-0.6168931
4748,-0.8968379,-0.2611252
4749,-0.9552949,-0.37739807
4750,0.31818983,0.826845
4751,0.34902453,0.94014066
4752,-0.24875483,-0.035186637
4753,0.09266034,0.71169484
4754,0.18287916,-0.38591957
4755,-0.29461142,0.28865567
4756,-0.80760574,-0.16591349
4757,0.26047614,-0.7929729
4758,0.29620206,-0.6728515
4759,0.37748712,-0.770097
4760,-0.3579997,0.042290557
4761,-0.10736109,-0.034069065
4762,0.57717115,-0.44612724
4763,0.36627224,0.9321967
4764,0.32676136,0.83296335
4765,-0.9165151,0.29861766
4766,0.3467968,0.71214104
4767,-0.14942276,-0.061470505
4768,0.2028958,-0.52571774
4769,0.2835584,-0.82484734
4770,-0.8704687,0.38465253
4771,0.186803,-0.7283748
4772,0.3448296,0.67589897
4773,-0.91914743,-0.44585884
4774,0.567735,-0.36766613
4775,0.345003,0.9215866
4776,-0.8328653,-0.15521726
4777,0.014286868,0.69882077
4778,-0.8178643,0.2843085
4779,0.24389549,-0.7583879
4780,0.19447227,-0.4356643
4781,0.2588466,-0.78777796
4782,0.26699978,-0.47827503
4783,-0.2922737,0.25820813
4784,0.18745095,-0.6076781
4785,0.37522826,-0.78543824
4786,-0.22386976,0.020831713
4787,0.26293984,-0.80066836
4788,0.23269714,-0.6670617
4789,0.22349295,-0.72889304
4790,0.3716724,0.94468784
4791,0.25085407,-0.7783371
4792,-0.19090255,0.37072355
4793,-0.9132851,-0.44637558
4794,0.5324427,-0.6006773
4795,-0.24583024,0.17084458
4796,0.25187802,-0.7805674
4797,-0.157358,-0.064217106
4798,0.23856497,-0.5189291
4799,0.3745491,-0.7823919
4800,-0.7599402,0.29592368
4801,-0.23395011,-0.028088665
4802,0.19568877,-0.523668
4803,-0.013271578,0.011791088
4804,-0.7755813,-0.071139835
4805,0.04540829,0.6549821
4806,0.5732261,-0.41261798
4807,0.34010455,0.8367263
4808,-0.30212593,0.31599024
4809,0.5195125,-0.59961367
4810,0.41879016,0.6720371
4811,0.17563805,-0.706984
4812,0.25897035,-0.33628038
4813,0.38040984,0.93498987
4814,-0.16149259,-0.040678747
4815,0.36361408,0.89945215
4816,0.28215653,-0.17526193
4817,-0.92923295,0.2593849
4818,-0.6408678,0.41365072
4819,0.041798808,0.6418145
4820,-0.88174725,-0.4533816
4821,0.33487156,0.9252879
4822,0.2945061,-0.20634755
4823,-0.24020396,0.14721036
4824,0.17284213,-0.42956936
4825,-0.028017636,-0.0066664685
4826,0.18677162,-0.48748374
4827,-0.8861746,0.23935674
4828,-0.66732776,0.374655
4829,0.266438,-0.78454214
4830,0.15910728,-0.53118634
4831,0.30496812,-0.83471495
4832,0.54215354,-0.44785094
4833,0.26130715,-0.76541233
4834,0.17543277,-0.19239612
4835,-0.014917427,0.7263375
4836,-0.3469601,0.19508922
4837,0.26217043,-0.79936135
4838,0.29893437,-0.6595093
4839,0.24457091,-0.7790569
4840,0.52353984,-0.5182225
4841,-0.9381568,0.26559684
4842,0.5003805,-0.47210297
4843,-0.0033151284,0.6642754
4844,-0.2888942,-0.042124227
4845,-0.35114244,0.09483697
4846,0.5241663,-0.42537966
4847,-0.25992337,-0.036640428
4848,-0.106019564,0.034060273
4849,-0.9017272,-0.46160486
4850,-0.20288911,0.18744378
4851,0.08939496,0.6994784
4852,-0.90435046,-0.43471107
4853,-0.100173436,-0.029065292
4854,-0.9061134,-0.27263883
4855,-0.8881233,-0.43247393
4856,0.11312665,0.70984924
4857,-0.9462831,0.24081492
4858,0.5846396,-0.12108529
4859,-0.11175255,-0.02929932
4860,-0.1503659,0.05406779
4861,0.35431725,0.94527864
4862,0.05772013,-0.04315726
4863,0.37248316,-0.78438705
4864,-0.20012076,0.14517447
4865,0.35473242,0.91997606
4866,-0.18897858,0.14439179
4867,-0.9437438,0.25149933
4868,-0.26084024,0.16444767
4869,0.47422647,-0.6241861
4870,-0.8705625,-0.39715287
4871,-0.8642037,0.32721207
4872,0.3338814,0.8719123
4873,-0.14481722,-0.07224388
4874,0.2134196,-0.5664917
4875,0.37627953,-0.78257936
4876,0.53657514,-0.47215295
4877,0.25878826,-0.7833836
4878,-0.26319358,0.2523309
4879,0.30506116,-0.8322137
4880,0.061493054,0.76690245
4881,-0.28032097,0.19797085
4882,-0.82440364,0.39026386
4883,-0.25636813,0.1415224
4884,0.38733238,0.71680063
4885,-0.24882372,-0.0047327573
4886,-0.8273818,0.4139727
4887,-0.0008506441,-0.04330651
4888,0.66683626,-0.47853392
4889,-0.89849055,-0.45395955
4890,0.31844428,-0.5364801
4891,-0.28188375,0.19741191
4892,-0.88311243,-0.43176273
4893,0.37719503,-0.7786737
4894,0.17298119,-0.4612385
4895,0.27877012,-0.83413994
4896,0.2209474,-0.7067661
4897,0.52549213,-0.6094983
4898,-0.2634964,0.18653855
4899,0.5327406,-0.60218
4900,0.31351653,0.8957767
4901,0.2925497,-0.8330008
4902,0.16861446,-0.59180707
4903,0.33427855,0.81567955
4904,0.37162018,-0.36329678
4905,-0.93201846,0.26714578
4906,-0.928354,-0.37424833
4907,0.4098341,-0.71539956
4908,0.36033043,0.6689484
4909,-0.14402817,-0.06770974
4910,-0.74042475,0.34907937
4911,-0.85447395,-0.23841512
4912,0.1707102,-0.49181515
4913,0.4022117,0.63876295
4914,0.14405844,0.59335476
4915,-0.00010056601,0.6232673
4916,0.18430625,-0.57072073
4917,-0.215953,0.34649906
4918,-0.7807535,-0.050824642
4919,0.34839123,-0.5591168
4920,0.39031416,0.81369233
4921,-0.40731075,-0.33753258
4922,-0.92770964,0.26081374
4923,-0.7993572,0.4860892
4924,0.38951474,0.8084261
4925,0.6309867,-0.15825202
4926,-0.92192554,-0.39860445
4927,0.118332736,0.19315484
4928,0.53157294,-0.6439296
4929,0.1755498,-0.24687827
4930,-0.82979876,0.36010003
4931,-0.8669319,-0.25462598
4932,0.3316827,-0.12511587
4933,0.5134264,0.42369342
4934,-0.836033,0.27367967
4935,-0.19385166,0.45674512
4936,0.15986076,-0.553676
4937,-0.19044077,0.3390108
4938,-0.037515454,0.8226454
4939,0.39373475,-0.2892078
4940,-0.3676376,-0.35867685
4941,-0.40091512,-0.39589736
4942,0.3249841,0.96914226
4943,-0.68981105,0.4748194
4944,0.35755268,0.83488125
4945,0.4812621,-0.077179044
4946,0.5100846,-0.48699924
4947,0.01590199,0.22366613
4948,-0.36049548,0.08137792
4949,0.24244303,-0.15599428
4950,0.35377127,0.84585726
4951,-0.9515075,-0.20596199
4952,0.31115466,-0.7832398
4953,0.43489242,0.56518066
4954,0.22511762,-0.7574911
4955,-0.29343653,0.3515734
4956,-0.26090765,0.17139356
4957,-0.19892272,0.325211
4958,0.33241084,0.8957811
4959,0.3335029,-0.4565908
4960,0.38662037,0.8279291
4961,-0.39656928,-0.39288744
4962,-0.8044456,-0.22669502
4963,-0.78304416,0.4304807
4964,0.49069715,-0.5491089
4965,0.64015484,-0.24304903
4966,-0.21285741,0.21509206
4967,0.07744598,0.25326338
4968,-0.2824952,0.28150052
4969,-0.30161008,-0.092227235
4970,0.33851504,0.981346
4971,0.39643514,0.83821297
4972,0.36969584,0.6126847
4973,0.23703949,-0.30610803
4974,-0.2174681,-0.01647133
4975,0.19311939,-0.32389316
4976,0.3561691,0.91124797
4977,0.609528,-0.31937614
4978,0.34359393,0.66527045
4979,0.36553448,0.49463296
4980,-0.662151,0.43611422
4981,-0.8732022,-0.1879798
4982,-0.0008176533,0.20420992
4983,0.19536038,-0.20633405
4984,0.6698483,-0.39716876
4985,-0.9510961,-0.3236429
4986,0.33687016,0.9943731
4987,-0.41016427,-0.2711905
4988,-0.2198031,0.3195597
4989,0.2139676,-0.16958788
4990,-0.82766217,0.37902364
4991,0.6212729,-0.22591716
4992,0.026630238,0.06746168
4993,0.41321605,0.5098997
4994,-0.9116808,-0.40924296
4995,0.6574712,-0.20748676
4996,-0.19409998,0.37073323
4997,-0.011286582,0.6727874
4998,0.34646094,0.6646807
4999,0.04040146,0.6288656
