,x,y
4449,-0.15621345,0.29546776
4450,-0.4260893,0.047025446
4451,0.9808523,0.33472136
4452,0.41310698,-0.62680185
4453,-0.4635927,0.84853417
4454,-0.32552573,-0.64209944
4455,-0.4896906,0.8727966
4456,-0.54705524,-0.5720276
4457,0.9817869,0.3337433
4458,0.108983256,-0.8217234
4459,-0.00020722458,-0.6372397
4460,0.063785374,-0.41122332
4461,-0.1633232,0.31198144
4462,-0.75567937,0.3266046
4463,0.07556767,0.919018
4464,-0.35624626,-0.4773182
4465,-0.6680682,0.8075895
4466,-0.73805994,-0.52846605
4467,0.33461168,0.2065624
4468,-0.35883436,0.086764045
4469,0.4058055,-0.25778663
4470,0.6011889,0.111777835
4471,-0.83047587,0.15179044
4472,0.16344051,-0.89154625
4473,-0.71748316,-0.4114558
4474,0.7393291,0.45866793
4475,-0.8270255,0.26762953
4476,0.56904626,-0.022882242
4477,0.002922321,0.8785651
4478,0.19532456,-0.92410755
4479,0.11939432,-0.7742022
4480,-0.20777296,-0.086332284
4481,-0.68797547,-0.116944395
4482,0.053976767,-0.0054872464
4483,-0.5233061,-0.40904334
4484,0.517686,0.023844764
4485,-0.6583763,0.8736959
4486,0.31955412,0.19285358
4487,0.718579,-0.0958969
4488,-0.42686045,0.6468169
4489,0.4015932,-0.21614814
4490,-0.5649142,0.116528995
4491,-0.745786,0.17832802
4492,0.45424303,0.115958184
4493,-0.33423206,-0.6807515
4494,-0.42856073,-0.5875104
4495,-0.6740259,0.42046022
4496,-0.56911963,0.57022995
4497,0.012021611,0.880436
4498,-0.34716415,-0.36003438
4499,0.32385555,-0.85030776
4500,-0.6929328,0.89565563
4501,0.059747722,-0.0972187
4502,0.45834294,-0.15464942
4503,-0.05622502,-0.41536412
4504,0.38403895,0.17342144
4505,-0.6814389,0.76131755
4506,-0.47179,0.20493357
4507,0.76766217,-0.007967056
4508,-0.63191307,0.2955434
4509,0.44005674,-0.247901
4510,-0.15309732,-0.11612443
4511,-0.6735698,0.29972246
4512,-0.6776553,0.1050183
4513,-0.3377003,-0.6779296
4514,0.056257576,0.38026702
4515,-0.37107867,-0.06213176
4516,0.37102616,-0.653741
4517,0.06274157,0.83288294
4518,0.41267496,-0.05798515
4519,0.35736883,-0.8838747
4520,0.1277787,0.720895
4521,0.0449699,-0.083266445
4522,-0.2852861,-0.5284351
4523,0.044124145,-0.38542482
4524,0.7113508,-0.039862275
4525,-0.16559441,-0.22943713
4526,0.24705353,0.7955271
4527,-0.71841085,0.6926979
4528,0.5459182,-0.69182366
4529,-0.6251521,0.39411288
4530,0.053738546,-0.75869906
4531,0.06225245,0.8356591
4532,-0.75659686,0.71324617
4533,0.12907875,0.8150935
4534,0.40903503,0.27139533
4535,-0.66408557,0.8613985
4536,0.1840551,0.56232226
4537,-0.15503395,-0.23438792
4538,-0.5242091,-0.34868303
4539,-0.5439442,0.8116033
4540,-0.47656882,-0.40965286
4541,0.4053699,-0.26216814
4542,0.6380472,0.3610589
4543,-0.73426986,0.15356627
4544,-0.5131342,-0.38830128
4545,0.3241833,-0.8781527
4546,0.06687403,0.6494518
4547,-0.030564351,-0.57270753
4548,0.21462977,-0.7028954
4549,0.6247583,-0.19257961
4550,0.38603848,0.006251113
4551,0.31155983,-0.7126793
4552,-0.7191489,0.090408035
4553,0.8011593,-0.17704289
4554,0.6236742,-0.06135136
4555,-0.018979408,-0.48330617
4556,-0.41383475,0.59025276
4557,0.7011543,-0.100087106
4558,-0.3474528,-0.111008435
4559,0.38571942,-0.60238355
4560,0.25050196,0.54623187
4561,0.87020457,-0.13265066
4562,-0.049364172,0.53122264
4563,-0.47111955,0.69850516
4564,-0.42122117,-0.2861057
4565,-0.4753261,0.64851993
4566,0.70618206,-0.038703717
4567,-0.1863294,-0.38997945
4568,-0.5229779,-0.41382918
4569,0.84931546,-0.09786168
4570,-0.677278,0.29636878
4571,0.35234952,-0.8817398
4572,0.2205193,0.7275573
4573,-0.63674355,0.39074743
4574,0.77429324,0.36215603
4575,0.3803688,-0.6079016
4576,0.7987449,0.43149805
4577,0.8397233,-0.080079734
4578,0.49758905,0.29938504
4579,-0.6329697,0.2997154
4580,0.03281006,-0.29147637
4581,-0.6910789,0.26108062
4582,-0.329597,0.11062806
4583,-0.6085501,0.25133702
4584,-0.4795212,0.38750222
4585,0.7042078,-0.11535823
4586,0.004851946,0.83146423
4587,0.081286155,0.8983743
4588,-0.54796827,0.6950901
4589,-0.025437614,-0.47198945
4590,-0.6494195,-0.23014024
4591,0.39788118,-0.7808462
4592,0.19399652,-0.9776596
4593,-0.3839266,-0.6668043
4594,-0.4184195,-0.42487234
4595,-0.6262555,0.30218813
4596,-0.40930068,-0.2033536
4597,-0.54471904,0.8130905
4598,0.052290477,-0.16627742
4599,0.8481454,0.40877387
4600,-0.556588,0.005823556
4601,-0.62478215,0.4130873
4602,0.40323448,0.24010259
4603,0.8610018,0.39500803
4604,0.15517566,-0.7156014
4605,-0.0034259374,0.87354356
4606,-0.713144,-0.5330313
4607,-0.7010976,0.7663356
4608,-0.51200694,0.6248346
4609,0.04606472,-0.10536551
4610,0.43826497,-0.12475817
4611,-0.06346032,-0.5856537
4612,0.26838022,0.5647046
4613,-0.42229715,-0.6672997
4614,-0.31911984,-0.13586943
4615,-0.5776545,0.262603
4616,-0.7381208,-0.4744872
4617,-0.64181066,0.4060229
4618,0.17717437,-0.8921001
4619,0.6262317,-0.1889853
4620,0.22141346,0.5450504
4621,-0.06866346,-0.11484801
4622,-0.4740352,0.24988207
4623,0.7422379,-0.14489307
4624,-0.38686958,0.60739845
4625,-0.41420162,0.20958875
4626,-0.7358279,-0.42770305
4627,-0.015308066,-0.4930602
4628,-0.26643488,0.2948979
4629,-0.57524425,0.7944829
4630,-0.40535307,-0.46087745
4631,0.12406385,0.80724233
4632,-0.05716893,0.24239798
4633,-0.36721575,-0.7100683
4634,0.64774036,-0.060100228
4635,0.07532595,0.83245283
4636,0.26826307,-0.43606326
4637,-0.1620697,-0.23469369
4638,0.5286973,-0.052540954
4639,0.74684423,-0.011152065
4640,-0.009880501,0.57083935
4641,-0.3830236,-0.6816524
4642,-0.7235892,0.8455155
4643,0.41136295,-0.5623061
4644,0.49596256,0.21442816
4645,-0.62553644,0.42433465
4646,0.20395148,0.6206908
4647,0.3300049,-0.85141337
4648,0.77318406,0.22668062
4649,0.37894437,-0.25620243
4650,0.43137902,-0.0479176
4651,0.46512547,-0.19939123
4652,0.29175138,0.1814972
4653,-0.6999836,0.76827
4654,0.6699738,-0.14898491
4655,-0.6739259,0.80006266
4656,-0.5886074,0.6411131
4657,0.6737485,-0.018582951
4658,-0.4988307,0.12373017
4659,0.4158988,-0.780362
4660,0.124038234,0.7677128
4661,0.31941327,-0.6908094
4662,0.7428348,0.36521304
4663,-0.029070616,-0.50009835
4664,0.8727911,0.14786296
4665,-0.6366192,0.4128238
4666,0.03088862,0.60811454
4667,0.108345814,-0.4553867
4668,-0.7365833,-0.52707404
4669,0.045801505,-0.1060956
4670,-0.5376213,-0.09992794
4671,0.0661193,-0.46625388
4672,0.40425783,-0.62078387
4673,0.17623243,0.8159405
4674,-0.56872654,0.1508106
4675,0.112895966,-0.026013672
4676,0.9238742,-0.35357943
4677,-0.32522717,0.07564517
4678,-0.72559416,-0.56439793
4679,0.39864308,-0.24779607
4680,0.16856566,-0.77774286
4681,-0.6857764,0.31540975
4682,-0.67844415,0.87170106
4683,0.006898267,0.8838399
4684,-0.7438145,0.2645425
4685,0.7796878,-0.2535566
4686,-0.72730714,0.65588224
4687,0.40649083,-0.27616566
4688,-0.7938466,0.7283836
4689,0.23358785,-0.8745916
4690,-0.013932189,-0.3992555
4691,-0.0062306,-0.106118076
4692,-0.8046103,0.3197653
4693,-0.023674402,-0.5898127
4694,-0.77584887,0.33917505
4695,-0.13027394,-0.011443013
4696,0.3610095,0.25816244
4697,0.7173485,0.35157275
4698,-0.11099988,-0.105887204
4699,0.028009804,0.85902154
4700,0.2373094,0.17790423
4701,0.41308942,-0.26169464
4702,0.27203763,0.5456924
4703,-0.36660674,-0.681143
4704,-0.47911683,0.00018819528
4705,0.07479174,0.017964795
4706,0.45547146,-0.030449804
4707,-0.36622068,-0.7027139
4708,0.6330987,-0.08908197
4709,0.09458812,0.83166796
4710,0.5797824,0.20266119
4711,-0.21532261,-0.026251515
4712,0.13173291,0.5047215
4713,-0.74541914,0.7826796
4714,0.6855068,0.2594053
4715,0.30975467,0.20746744
4716,0.509879,-0.11228413
4717,0.74174684,0.3304649
4718,-0.37111148,0.6243215
4719,-0.6964171,0.18139689
4720,-0.032811876,-0.47558025
4721,-0.6930834,-0.41071537
4722,0.7330507,0.39253095
4723,-0.67693424,0.41875786
4724,-0.017768875,0.74479294
4725,-0.6814903,-0.59177005
4726,0.24214035,-0.9381314
4727,-0.7063183,-0.12364502
4728,-0.3182889,-0.13343409
4729,-0.7764478,0.7848221
4730,-0.7736717,-0.39344612
4731,0.44973782,0.21626815
4732,0.17754252,0.49316174
4733,0.9679082,0.22643656
4734,0.09637254,-0.7045994
4735,-0.6808699,0.20298965
4736,-0.64867854,0.092057414
4737,-0.66464967,-0.43088517
4738,-0.6477865,0.85356885
4739,-0.7106293,0.36122042
4740,-0.29967365,0.32678065
4741,0.03269531,0.9058419
4742,-0.016677083,0.29684353
4743,-0.66879904,-0.5860139
4744,-0.68482846,0.6604631
4745,-0.69420236,-0.11227873
4746,-0.5103809,-0.3431358
4747,-0.44856974,-0.50144935
4748,-0.50679255,0.7333496
4749,-0.6923842,0.82673377
4750,0.4291386,0.14928703
4751,0.33221194,0.20584512
4752,-0.3899391,0.037040032
4753,0.4178065,-0.21401305
4754,-0.13780788,-0.50356245
4755,-0.74895686,0.45567453
4756,-0.41278398,0.5909361
4757,-0.70012635,-0.43220523
4758,-0.5028215,-0.6369168
4759,-0.66806173,-0.58481795
4760,-0.5800968,0.3481782
4761,-0.71076334,-0.12576422
4762,0.21307968,-0.7451747
4763,0.35789755,0.21694395
4764,0.43680152,0.13501218
4765,0.04593174,0.8720674
4766,0.53155947,0.08240437
4767,-0.7163545,-0.16642092
4768,-0.34774458,-0.36482066
4769,-0.68863803,-0.5475067
4770,0.13200037,0.8304498
4771,-0.52649206,-0.4087435
4772,0.56680816,0.05143527
4773,-0.77487004,0.7799252
4774,0.29325587,-0.73482096
4775,0.33306047,0.20056754
4776,-0.3749821,0.65715176
4777,0.74340236,0.3319566
4778,0.044435773,0.73499566
4779,-0.6573565,-0.45269418
4780,-0.14527597,-0.33808783
4781,-0.6823786,-0.44178918
4782,-0.30676153,-0.59659237
4783,-0.74922955,0.45551598
4784,-0.43290153,-0.46660993
4785,-0.69883996,-0.6067737
4786,-0.40271634,0.0514984
4787,-0.71176255,-0.41742352
4788,-0.5536259,-0.5586224
4789,-0.6061665,-0.45653823
4790,0.41194385,0.2455597
4791,-0.674656,-0.42762497
4792,-0.12090436,0.31931397
4793,-0.77978086,0.77474445
4794,0.090413556,-0.90363103
4795,-0.69792926,0.16790386
4796,-0.65683305,-0.42500845
4797,-0.7160232,-0.16673091
4798,-0.30086747,-0.5447075
4799,-0.6877871,-0.59989095
4800,0.015141036,0.6463449
4801,-0.6069629,-0.11342979
4802,-0.3192145,-0.5145666
4803,-0.06441324,-0.19069166
4804,-0.2575499,0.5949294
4805,0.76832783,0.2516901
4806,0.25852057,-0.7501458
4807,0.4193322,0.11486549
4808,-0.38339058,0.36385956
4809,0.12957807,-0.8860964
4810,0.7967919,0.025615998
4811,-0.51600826,-0.42050642
4812,-0.08015913,-0.38723734
4813,0.42926946,0.24314621
4814,-0.70650506,-0.15960573
4815,0.42396003,0.21918893
4816,0.06881323,-0.48751086
4817,0.028266085,0.8945159
4818,0.22602409,0.5017222
4819,0.7689975,0.25130305
4820,-0.84081256,0.29007939
4821,0.3888809,0.21272816
4822,0.09299141,-0.3988396
4823,-0.7029471,0.12539797
4824,-0.5645087,-0.5985705
4825,-0.10357793,-0.2003931
4826,-0.24235697,-0.4520668
4827,-0.072395846,0.80406606
4828,0.17752823,0.5285628
4829,-0.6753673,-0.45427772
4830,-0.3799128,-0.4427547
4831,-0.7214914,-0.56436473
4832,0.20359547,-0.6623794
4833,-0.66266173,-0.45348126
4834,-0.0153698055,-0.30368698
4835,0.74877745,0.34246862
4836,0.030885587,0.54361904
4837,-0.71594846,-0.40710908
4838,-0.49631983,-0.64586556
4839,-0.66549325,-0.4371498
4840,0.11099413,-0.80074555
4841,0.021486053,0.9154933
4842,0.07862127,-0.7245513
4843,0.9679484,0.22640483
4844,-0.48561737,-0.0015951965
4845,-0.7092324,0.37284744
4846,0.42596245,-0.37461156
4847,-0.55679786,-0.066241056
4848,-0.19994038,-0.16172144
4849,-0.77482116,0.7253941
4850,0.075747184,0.2912003
4851,0.43240082,-0.21641937
4852,-0.72931004,0.7301128
4853,-0.6873508,-0.11629388
4854,-0.5206068,0.74626625
4855,-0.7320566,0.71082085
4856,0.4458774,-0.24154831
4857,0.020777164,0.9226195
4858,0.4577888,-0.5445846
4859,-0.6932411,-0.110368155
4860,-0.2481314,-0.16264679
4861,0.3769782,0.23115234
4862,-0.0069806697,-0.23864116
4863,-0.69819933,-0.61025834
4864,-0.6791978,0.030522622
4865,0.32241672,0.19542424
4866,-0.67089224,0.013634579
4867,0.02032133,0.9155631
4868,-0.7202934,0.14574221
4869,0.11447987,-0.8820853
4870,-0.70380473,0.6823726
4871,0.020957228,0.7701362
4872,0.4113836,0.120841295
4873,-0.71999466,-0.16961145
4874,-0.36362275,-0.46565843
4875,-0.697885,-0.60871613
4876,0.14136945,-0.77777994
4877,-0.68050975,-0.44519448
4878,-0.5521904,0.18313062
4879,-0.7227584,-0.5638534
4880,0.8807992,0.25648484
4881,-0.6949552,0.17245935
4882,0.16830818,0.742318
4883,-0.76591873,0.14635035
4884,0.57251394,0.110607475
4885,-0.60707223,-0.11346678
4886,0.17369588,0.79433733
4887,-0.073028676,-0.22637698
4888,0.33363038,-0.8926537
4889,-0.7689388,0.7229031
4890,-0.31440496,-0.6559267
4891,-0.6936944,0.18777326
4892,-0.73613167,0.6885491
4893,-0.68352145,-0.5956055
4894,-0.27629194,-0.44409323
4895,-0.70429754,-0.5212974
4896,-0.5831089,-0.45939055
4897,0.13469791,-0.8964231
4898,-0.78038657,0.08412839
4899,0.13698015,-0.8945972
4900,0.3738487,0.16725457
4901,-0.71122867,-0.5554059
4902,-0.40299386,-0.42258212
4903,0.46787998,0.13266496
4904,-0.08475682,-0.8922966
4905,0.03246345,0.89864695
4906,-0.63834906,0.7403209
4907,-0.6403378,-0.58016
4908,0.60803604,0.15825969
4909,-0.7237932,-0.17166409
4910,0.1424858,0.634566
4911,-0.54605913,0.6997123
4912,-0.2840606,-0.45142207
4913,0.6431054,0.07124658
4914,0.7644636,0.08470843
4915,0.719944,0.29064366
4916,-0.3819117,-0.50051486
4917,-0.3045062,0.23387367
4918,-0.27620327,0.619081
4919,-0.45480344,-0.69057506
4920,0.53304356,0.23689906
4921,-0.1665815,0.049693726
4922,-0.022239987,0.86852247
4923,0.29382727,0.7459325
4924,0.52920157,0.17356993
4925,0.49201053,-0.62389684
4926,-0.6709714,0.7389023
4927,0.17642525,-0.19331034
4928,0.18866049,-0.966789
4929,0.007281089,-0.6285864
4930,0.12848413,0.7261412
4931,-0.4818369,0.682297
4932,0.14942305,-0.42838758
4933,0.81670064,-0.19649017
4934,-0.033499256,0.716717
4935,-0.26402608,0.42439866
4936,-0.32211742,-0.4590544
4937,-0.29890713,0.22257128
4938,0.840251,0.38850668
4939,-0.11661507,-0.7581813
4940,-0.18956642,0.014883703
4941,-0.114953265,0.013789444
4942,0.34493,0.26250124
4943,0.35752955,0.5669703
4944,0.47169173,0.17223339
4945,0.34212118,-0.4473667
4946,0.055588834,-0.8162016
4947,0.07199213,0.028206998
4948,-0.74266326,0.35490817
4949,0.07629226,-0.6078822
4950,0.46713427,0.18662582
4951,-0.45352522,0.81482524
4952,-0.803933,-0.41907296
4953,0.7467378,-0.025304459
4954,-0.63947725,-0.43256804
4955,-0.3930395,0.39432988
4956,-0.68701184,0.14847048
4957,-0.2993937,0.22401303
4958,0.42310083,0.19997887
4959,-0.26283774,-0.6217022
4960,0.48122087,0.2086731
4961,-0.12081462,0.012864238
4962,-0.46738195,0.61066175
4963,0.23408917,0.67393553
4964,-0.38595593,-0.38757637
4965,0.4373519,-0.70955825
4966,-0.5703377,0.124253765
4967,0.24534258,0.039028514
4968,-0.501865,0.21314828
4969,-0.4598936,-0.024400648
4970,0.31177998,0.2660133
4971,0.51873255,0.21511045
4972,0.65992236,0.02218392
4973,-0.08427026,-0.4879378
4974,-0.51869893,-0.0239094
4975,-0.106833994,-0.5077315
4976,0.42296702,0.3046539
4977,0.3147988,-0.7274062
4978,0.5787558,0.04751985
4979,0.6454239,-0.11403774
4980,0.23841873,0.5252096
4981,-0.44843853,0.70578647
4982,0.09789397,0.12169613
4983,0.041299157,-0.60684687
4984,0.3937884,-0.84538597
4985,-0.608089,0.79427224
4986,0.36025465,0.30042055
4987,-0.22076634,0.0914494
4988,-0.10817211,0.33315417
4989,0.0737757,-0.60683894
4990,0.13927782,0.74951684
4991,0.4475459,-0.6915272
4992,0.028320312,-0.1439374
4993,0.7199713,-0.070255026
4994,-0.66358626,0.71503246
4995,0.4713458,-0.7034316
4996,-0.27772078,0.26787496
4997,0.72670054,0.30025724
4998,0.58335495,0.016662965
4999,0.7118702,0.24301176
