,x,y
4454,-0.30222568,0.22999525
4455,0.5337877,-0.771968
4456,-0.46679565,-0.08155392
4457,0.15892315,-0.8671436
4458,0.08014609,-0.20047194
4459,-0.35213906,-0.19494984
4460,-0.20491244,0.15781775
4461,-0.51055366,0.39679214
4462,-0.20325479,0.2221717
4463,0.7263184,-0.13141403
4464,-0.47220397,0.5183873
4465,-0.019827046,-0.07455845
4466,-0.13856591,-0.5641563
4467,-0.59812045,0.47442317
4468,0.9863427,-0.004733147
4469,-0.6022772,0.24132098
4470,0.6093849,0.08218732
4471,0.72143304,-0.17293599
4472,-0.09183597,-0.059825335
4473,0.30881032,0.13775264
4474,-0.28316295,0.66811293
4475,-0.69618005,0.060476612
4476,0.5172897,-0.7835019
4477,-0.4669175,-0.36135536
4478,0.4667639,-0.8199036
4479,-0.050416574,0.0066826753
4480,0.054607045,-0.2459543
4481,0.73470813,0.10941244
4482,-0.4608212,-0.2679575
4483,0.56768906,-0.74849546
4484,-0.4523531,-0.6620213
4485,0.27881956,-0.7437468
4486,0.50497144,-0.8139637
4487,-0.34343407,0.08860497
4488,0.76340324,-0.03785525
4489,-0.37613922,-0.43024468
4490,-0.44087404,0.5653133
4491,-0.011990551,-0.8431625
4492,0.22412996,-0.56314486
4493,-0.16005449,0.084626794
4494,-0.09164213,0.73674405
4495,0.9750798,0.0074782637
4496,-0.63488114,0.41094047
4497,0.5636389,0.024362875
4498,-0.07396615,-0.4255437
4499,-0.23666812,0.6204569
4500,0.16201901,0.27209118
4501,-0.23069133,-0.42291003
4502,-0.40900746,0.7254718
4503,0.65827787,0.31925958
4504,-0.27999267,-0.36053205
4505,0.5302212,-0.25632787
4506,-0.71735305,0.24523424
4507,-0.73758787,0.2873446
4508,-0.27696535,-0.3607889
4509,0.4773415,0.46974784
4510,-0.62417746,0.09856863
4511,0.19726804,-0.27962336
4512,-0.068815276,-0.6917898
4513,-0.58850086,0.21137702
4514,0.3698236,-0.20455255
4515,-0.25890246,-0.22096701
4516,0.19726881,-0.29006788
4517,-0.56585974,0.27437738
4518,0.68221736,0.18697518
4519,0.3900742,0.50669307
4520,-0.0389897,-0.23878425
4521,0.04587862,-0.4730753
4522,-0.101087414,0.090202615
4523,-0.36746562,0.3106789
4524,-0.43599376,0.6778268
4525,0.079089835,-0.25578386
4526,0.92893904,0.17845619
4527,0.1914221,0.05039318
4528,0.49525458,0.5044042
4529,0.7996187,0.31766838
4530,0.01288419,-0.47794724
4531,0.49476182,0.501269
4532,-0.05202384,0.018411243
4533,0.17701192,-0.2953463
4534,0.35934168,-0.2131511
4535,0.79965377,0.31976005
4536,-0.0897439,-0.62322277
4537,0.24796522,0.75237983
4538,0.6806082,0.31428126
4539,0.24098213,0.7485483
4540,0.5907374,0.16225982
4541,0.4198734,-0.043788217
4542,0.37717345,-0.034495212
4543,0.29481313,-0.30843896
4544,0.11666245,0.21683013
4545,0.7862659,-0.13050872
4546,0.5097152,0.52033925
4547,-0.33742306,0.25294128
4548,0.2746298,-0.3137238
4549,0.61066145,0.30546677
4550,-0.20918955,-0.14920954
4551,0.1383364,-0.062600784
4552,0.2336845,0.013489654
4553,-0.27578107,-0.18850094
4554,-0.29193303,0.4535936
4555,-0.7884042,0.39005545
4556,-0.093673795,0.5748488
4557,0.69912106,0.32793432
4558,0.47644055,0.46854162
4559,0.29187673,-0.30933946
4560,-0.08437944,-0.097927734
4561,-0.25159025,0.1587273
4562,0.9578297,-0.021257024
4563,-0.5771792,0.3289893
4564,0.28847682,-0.40571168
4565,-0.76946646,0.30306146
4566,0.4216005,-0.07142111
4567,0.13952698,0.24063532
4568,0.10635336,0.42498583
4569,0.5942388,-0.19437025
4570,0.18309063,0.38598388
4571,0.027385874,-0.7786218
4572,-0.18748246,0.10227391
4573,0.3120847,-0.85810643
4574,0.6569647,-0.03856517
4575,0.4525371,-0.06528167
4576,-0.20074065,-0.7681848
4577,-0.15791002,0.22689621
4578,0.09948456,-0.90308356
4579,-0.18127526,0.20891893
4580,0.110871114,0.41920722
4581,-0.34916857,-0.17974433
4582,0.2730332,-0.9426451
4583,-0.22205284,-0.003846827
4584,0.09731305,0.404237
4585,0.94907826,-0.025735965
4586,-0.027524097,-0.5235511
4587,0.30692163,-0.52998066
4588,-0.1123691,-0.6638811
4589,-0.1767375,0.21357061
4590,0.17193222,0.4023948
4591,-0.19710608,-0.7647728
4592,0.1792073,0.37165308
4593,-0.18365549,-0.78485584
4594,-0.084598534,-0.0031346048
4595,0.13687438,0.021597862
4596,-0.31953508,0.084313616
4597,-0.63496536,-0.21294077
4598,0.112987794,0.49740422
4599,0.5404933,0.037264653
4600,0.114735134,-0.81383336
4601,-0.065795116,-0.4834648
4602,-0.66929,0.05740424
4603,0.1793002,0.38669857
4604,0.10164055,0.4239009
4605,0.33316362,-0.062400185
4606,-0.08450377,-0.09973303
4607,-0.7229089,0.42778152
4608,0.39348966,-0.9245455
4609,-0.34853405,-0.67072725
4610,0.059066847,0.26398784
4611,0.10863204,0.42596796
4612,-0.49239296,-0.4780854
4613,-0.22533011,-0.07913947
4614,-0.39953783,-0.44379494
4615,-0.3335224,-0.62441236
4616,0.43463144,-0.25095648
4617,-0.00888663,-0.52456135
4618,0.74533373,-0.17826882
4619,-0.51128215,0.26134643
4620,0.03976991,-0.6997528
4621,-0.06566865,-0.48255974
4622,-0.54458183,0.16514376
4623,-0.07223276,-0.8671418
4624,-0.015919436,-0.14284447
4625,0.29730952,0.68321884
4626,-0.33289236,0.04830732
4627,-0.8372709,0.21967779
4628,-0.1927547,0.7409678
4629,0.30155793,-0.07508148
4630,0.6169989,0.17664337
4631,0.1822923,0.58844817
4632,0.25404966,-0.90388244
4633,-0.5210864,0.5892387
4634,0.23474768,0.13204396
4635,-0.20311934,-0.4877283
4636,0.3226969,-0.8518248
4637,-0.68613374,0.34406126
4638,0.36081377,-0.07765742
4639,-0.33951208,0.40231606
4640,0.34341028,-0.10812098
4641,-0.3424071,-0.43757498
4642,0.93473697,0.16777621
4643,-0.58380926,0.46496812
4644,0.3146782,-0.8872632
4645,0.21997863,-0.89466184
4646,0.24433433,-0.6057977
4647,-0.40666085,-0.41529325
4648,-0.038364552,0.07104828
4649,0.72020465,0.17393747
4650,-0.52963924,-0.39787933
4651,0.07998822,-0.18035392
4652,0.9091372,0.12103667
4653,0.1519681,0.72405225
4654,0.017362537,-0.89900315
4655,-0.6625401,0.051069763
4656,-0.3706416,0.6735015
4657,0.030800488,-0.7501299
4658,0.14123915,-0.58544606
4659,-0.14850007,-0.5583655
4660,-0.6857783,-0.16072741
4661,-0.029549493,0.47572562
4662,0.056965724,0.58825034
4663,-0.29495284,-0.10926887
4664,-0.6572537,0.088086136
4665,0.92749137,0.17136294
4666,0.814747,0.11320672
4667,0.9565784,0.15258253
4668,-0.3841688,0.41854063
4669,-0.31658885,-0.5528065
4670,-0.18695788,0.73319846
4671,-0.4855623,-0.34493586
4672,0.014225979,-0.7636507
4673,-0.09167523,-0.7115907
4674,-0.44640875,0.6622913
4675,0.30619055,0.17608139
4676,0.08038704,0.6563702
4677,-0.196296,-0.5888453
4678,-0.06742437,0.6274876
4679,-0.42905915,-0.66556525
4680,0.58849764,0.19220442
4681,-0.13757949,-0.020062573
4682,0.22930981,-0.90304154
4683,-0.48046723,-0.21451955
4684,0.22909677,0.05789129
4685,-0.36203486,-0.29607803
4686,0.15815306,-0.7165068
4687,-0.72278196,-0.051572807
4688,0.49817923,-0.81760114
4689,-0.45033965,-0.5026299
4690,-0.00081076316,-0.40794456
4691,-0.1766346,0.2401835
4692,-0.7265416,0.19805737
4693,-0.0016910409,0.42789808
4694,-0.08065431,-0.553934
4695,0.17906007,-0.09004212
4696,-0.38368863,0.4702468
4697,-0.6538669,0.15614931
4698,-0.23685817,-0.41197714
4699,-0.4554025,-0.27838153
4700,-0.34993297,0.63928133
4701,0.09919557,0.2580374
4702,-0.48803118,0.4867565
4703,-0.037007798,-0.64582604
4704,-0.2369557,-0.4351237
4705,-0.18609236,0.58711773
4706,-0.74289,0.23523699
4707,-0.7467081,0.22656825
4708,-0.78733045,0.25643817
4709,-0.6731976,0.31074286
4710,-0.55804986,0.20835038
4711,-0.20887713,-0.04818613
4712,-0.110542156,-0.39136136
4713,-0.2360916,0.065151654
4714,-0.2603108,0.594932
4715,-0.40996566,0.14223737
4716,-0.06129589,-0.56593084
4717,0.22580878,0.33862016
4718,-0.38716716,0.4875539
4719,0.03283719,-0.6674358
4720,0.5250651,-0.24899523
4721,-0.36438227,-0.56422365
4722,-0.2021851,-0.125767
4723,-0.3371001,0.7862407
4724,0.17323546,0.15963675
4725,-0.008766787,-0.5744701
4726,-0.5627355,0.19113228
4727,0.15450007,0.17081243
4728,0.407343,-0.1510564
4729,-0.27652398,0.6848221
4730,-0.12596004,0.26000708
4731,-0.3303079,0.09409919
4732,-0.3072011,-0.7076482
4733,-0.15250689,-0.66025
4734,0.27119455,-0.12038659
4735,0.19407345,-0.08794872
4736,-0.11021828,0.40588525
4737,-0.04001188,-0.43183562
4738,-0.006581249,0.4272732
4739,-0.106185764,-0.729192
4740,0.6609655,-0.19431283
4741,0.016153805,-0.5065924
4742,-0.27281955,-0.12297407
4743,-0.28976762,0.69400656
4744,-0.11239574,-0.39217588
4745,-0.031313878,0.0150489025
4746,0.012714355,-0.6525265
4747,-0.060246203,-0.5484046
4748,0.2054156,0.0047074426
4749,-0.6248953,0.02771598
4750,0.17844193,0.19584012
4751,-0.3813008,0.46190777
4752,0.14061664,0.099836
4753,-0.24823527,0.3559574
4754,-0.24694395,0.36133632
4755,-0.7217944,0.17996296
4756,-0.01019628,0.26128522
4757,0.12413234,-0.79500675
4758,-0.20866774,0.18179621
4759,-0.1033062,0.39676178
4760,-0.20284708,0.31702518
4761,-0.13872994,0.029888215
4762,0.07449259,0.24837224
4763,-0.44793352,0.5575391
4764,0.16026428,0.111497454
4765,0.16725533,-0.6173412
4766,-0.3648381,0.3126506
4767,-0.37280303,0.08097803
4768,0.023190083,0.26584536
4769,-0.13586679,-0.7597571
4770,-0.1808185,0.5763351
4771,-0.62520945,-0.22039577
4772,0.056153286,0.08378516
4773,-0.06603676,-0.6660775
4774,-0.49184006,0.020375524
4775,-0.6999153,-0.06455363
4776,-0.0014898432,-0.6154869
4777,-0.35830492,-0.020001562
4778,-0.56158835,0.07372538
4779,0.05704766,0.08365375
4780,-0.57599986,0.14602369
4781,-0.011356361,-0.7928546
4782,0.4576604,-0.15310842
4783,-0.8012001,-0.0013240098
4784,0.2640333,-0.029226204
4785,-0.18508048,0.59425706
4786,0.4715038,-0.2998602
4787,0.011261234,-0.6010249
4788,0.16491917,0.18748428
4789,-0.13952942,-0.7506874
4790,-0.10205631,0.7913759
4791,0.5156852,-0.79878753
4792,-0.42923278,0.6036927
4793,-0.5460928,0.36544436
4794,0.00016455562,-0.40922835
4795,0.36541092,0.23983414
4796,0.12924986,-0.43341538
4797,0.03147533,-0.5916545
4798,-0.17939053,0.63029534
4799,0.47330326,0.038289785
4800,0.1474233,0.18643373
4801,-0.06450287,0.70049405
4802,0.18408617,0.14978278
4803,-0.17191297,0.59489
4804,0.06632569,-0.35339937
4805,-0.15216061,-0.82849556
4806,-0.2018852,0.61213183
4807,-0.1361778,-0.8089607
4808,0.020608108,0.25946882
4809,-0.82900715,-0.1157854
4810,0.25786453,0.042400964
4811,-0.02656356,0.27010614
4812,0.12501155,0.558192
4813,-0.19723684,0.5917993
4814,-0.8380715,0.21999452
4815,-0.18667334,0.59632564
4816,0.54754823,-0.26791415
4817,-0.63254464,0.48559064
4818,-0.30396038,0.30920088
4819,-0.39147696,-0.39623192
4820,-0.13755505,-0.7326
4821,0.20453592,-0.55637926
4822,-0.16237505,0.4316519
4823,0.022762965,0.24625833
4824,0.11108439,0.2853247
4825,0.16815563,-0.80221516
4826,-0.17591415,0.5945201
4827,0.078576565,0.25863513
4828,-0.28507242,-0.07763823
4829,-0.22560497,-0.19075021
4830,-0.048501614,-0.5616604
4831,0.117504224,0.9236667
4832,0.25257772,-0.69400716
4833,-0.24729256,0.51258785
4834,-0.80698586,0.02523064
4835,0.9294629,0.06418009
4836,0.5160975,-0.7775924
4837,-0.36596313,0.6965528
4838,-0.65792364,0.10204261
4839,-0.24790114,0.5140746
4840,-0.831065,0.14048906
4841,0.5166402,-0.78416055
4842,-0.44850487,-0.2998434
4843,-0.33548003,0.3191063
4844,0.53542066,-0.6854869
4845,-0.25979838,-0.50542223
4846,-0.33571404,0.71674734
4847,0.92297584,0.02768096
4848,-0.3642414,-0.76288456
4849,0.027879935,-0.4609009
4850,-0.24593626,0.50629705
4851,-0.5052892,0.26267782
4852,0.11068022,-0.36436412
4853,-0.3374835,0.71821046
4854,0.17652425,0.3610822
4855,0.3654232,-0.6884542
4856,-0.6837759,0.35180038
4857,-0.7010371,-0.06286113
4858,0.9172209,0.026435401
4859,-0.40446964,0.3168053
4860,-0.56552017,-0.30558345
4861,-0.08147355,0.74322605
4862,0.36889645,0.020931585
4863,-0.07784153,-0.6131538
4864,-0.6374996,0.50436836
4865,-0.46428597,-0.2750443
4866,-0.40057465,0.70308894
4867,0.018677387,-0.59577405
4868,0.5047719,-0.7272445
4869,0.01609056,0.4034155
4870,0.3779971,-0.79904145
4871,0.5075287,-0.7669171
4872,-0.4374993,0.26642182
4873,0.46393272,-0.80274296
4874,-0.6466904,0.072141245
4875,0.33023435,0.09035665
4876,-0.2946655,0.42498103
4877,-0.14659947,-0.727469
4878,-0.34271598,-0.7290517
4879,-0.83724356,0.25651792
4880,-0.1459796,0.14337486
4881,0.8434218,0.06424822
4882,-0.32933635,0.07900844
4883,0.8887505,-0.01710803
4884,0.14155473,-0.39410746
4885,-0.8269896,-0.04345168
4886,-0.27508903,0.2027392
4887,0.056694213,-0.3074652
4888,-0.5619648,0.41345444
4889,-0.3881368,-0.47034973
4890,0.29968354,-0.040356874
4891,0.2159239,0.28123006
4892,0.45296505,-0.7411019
4893,0.12054652,-0.8083057
4894,-0.13364969,-0.80846274
4895,-0.50485504,-0.3645572
4896,-0.11648726,-0.8148837
4897,-0.77189755,0.14003034
4898,0.5114785,0.2501216
4899,-0.50569445,-0.28575394
4900,-0.6117739,0.5230893
4901,-0.5609398,0.1896353
4902,-0.43782118,-0.09623151
4903,0.3758655,-0.5455477
4904,-0.21430242,-0.094627656
4905,0.18018526,-0.49068865
4906,0.124730654,-0.041265476
4907,-0.13836224,0.10908581
4908,0.17489846,-0.5007492
4909,-0.24749976,-0.6205814
4910,-0.42204463,0.576177
4911,-0.40062004,0.15936317
4912,-0.44477436,0.061442766
4913,0.02065269,-0.02042118
4914,-0.05398953,-0.35933566
4915,-0.28442842,-0.3847378
4916,-0.24024285,-0.34283203
4917,-0.46247184,-0.014401652
4918,-0.31648967,0.18929014
4919,-0.036374636,-0.58043057
4920,0.5055427,-0.020457976
4921,-0.365636,0.16492367
4922,-0.1388873,-0.17607844
4923,-0.4823926,-0.36853766
4924,-0.30549836,0.4207742
4925,-0.14065193,0.8656346
4926,0.113525875,0.052392244
4927,-0.1535098,-0.8304432
4928,0.59770536,0.049528394
4929,0.87899494,0.1699819
4930,-0.4537273,0.6535902
4931,-0.3258828,0.34838262
4932,-0.17574897,0.18419719
4933,-0.31906247,0.352131
4934,0.18549447,-0.4672163
4935,0.0863687,0.13038798
4936,-0.33174077,0.589826
4937,0.541116,-0.16775051
4938,0.10550968,-0.3548509
4939,-0.09912211,0.282955
4940,-0.058716446,-0.78943896
4941,0.40937808,0.5948282
4942,0.9454521,-0.0153942015
4943,0.18350257,-0.05948474
4944,-0.34020823,0.50336266
4945,0.15683298,-0.8338123
4946,-0.08504603,0.06461624
4947,-0.5396676,0.5476598
4948,-0.2972463,0.27198052
4949,-0.3069512,0.36458835
4950,0.24541235,0.29828972
4951,0.9551648,0.1344654
4952,-0.2385954,-0.74469495
4953,-0.28607222,-0.3827915
4954,0.2978455,-0.68344235
4955,-0.19670631,-0.5293067
4956,-0.27241775,-0.08536011
4957,-0.35040554,0.16602907
4958,-0.4114005,-0.27095085
4959,0.18427275,-0.9998177
4960,-0.14056547,0.8273835
4961,-0.1713579,0.39064598
4962,0.33306313,-0.86284095
4963,0.22483827,-0.4676484
4964,-0.1424566,-0.5465978
4965,0.3278977,-0.750811
4966,0.96317333,0.12957813
4967,0.4969838,0.4020359
4968,-0.089072295,0.7193332
4969,0.8685288,0.08546483
4970,0.92292494,0.16678694
4971,0.039789382,-0.4181853
4972,0.24661791,-0.04326903
4973,-0.23280515,0.45102265
4974,0.32424858,-0.8741574
4975,0.5721335,-0.67970914
4976,1.0,0.04577891
4977,-0.41193867,0.36492512
4978,0.022879666,0.6385062
4979,0.61479616,-0.10057093
4980,-0.23288181,0.44893792
4981,-0.20344953,0.43758237
4982,0.37531507,0.51308286
4983,-0.06277363,0.111590646
4984,0.22319642,0.1049318
4985,-0.31839305,-0.55367875
4986,-0.24269265,0.39862013
4987,-0.2300588,0.6664584
4988,0.2334785,-0.7401976
4989,0.95253915,0.14410977
4990,-0.14725491,0.26992878
4991,-0.34358358,-0.017601708
4992,-0.009566875,-0.7590117
4993,-0.12053843,-0.6108972
4994,0.3064149,-0.687759
4995,-0.04370158,-0.13486616
4996,-0.85478526,0.15097079
4997,-0.034748342,0.82100177
4998,0.23448645,0.12672617
4999,-0.29886296,0.36448228
